"town";"date";"cases"
"Lees";1951-11-16;0
"Lees";1951-11-23;0
"Lees";1951-11-30;0
"Lees";1951-12-07;0
"Lees";1951-12-14;0
"Lees";1951-12-21;0
"Lees";1951-12-28;0
"Lees";1952-01-04;0
"Lees";1952-01-11;0
"Lees";1952-01-18;0
"Lees";1952-01-25;0
"Lees";1952-02-01;0
"Lees";1952-02-08;0
"Lees";1952-02-15;0
"Lees";1952-02-22;0
"Lees";1952-02-29;0
"Lees";1952-03-07;0
"Lees";1952-03-14;0
"Lees";1952-03-21;0
"Lees";1952-03-28;0
"Lees";1952-04-04;0
"Lees";1952-04-11;0
"Lees";1952-04-18;0
"Lees";1952-04-25;0
"Lees";1952-05-02;0
"Lees";1952-05-09;0
"Lees";1952-05-16;0
"Lees";1952-05-23;1
"Lees";1952-05-30;0
"Lees";1952-06-06;0
"Lees";1952-06-13;0
"Lees";1952-06-20;0
"Lees";1952-06-27;0
"Lees";1952-07-04;1
"Lees";1952-07-11;0
"Lees";1952-07-18;0
"Lees";1952-07-25;0
"Lees";1952-08-01;1
"Lees";1952-08-08;0
"Lees";1952-08-15;0
"Lees";1952-08-22;0
"Lees";1952-08-29;0
"Lees";1952-09-05;0
"Lees";1952-09-12;0
"Lees";1952-09-19;0
"Lees";1952-09-26;0
"Lees";1952-10-03;0
"Lees";1952-10-10;0
"Lees";1952-10-17;0
"Lees";1952-10-24;1
"Lees";1952-10-31;1
"Lees";1952-11-07;0
"Lees";1952-11-14;0
"Lees";1952-11-21;0
"Lees";1952-11-28;0
"Lees";1952-12-05;0
"Lees";1952-12-12;3
"Lees";1952-12-19;0
"Lees";1952-12-26;2
"Lees";1953-01-02;1
"Lees";1953-01-09;5
"Lees";1953-01-16;4
"Lees";1953-01-23;0
"Lees";1953-01-30;3
"Lees";1953-02-06;5
"Lees";1953-02-13;0
"Lees";1953-02-20;1
"Lees";1953-02-27;0
"Lees";1953-03-06;0
"Lees";1953-03-13;1
"Lees";1953-03-20;0
"Lees";1953-03-27;0
"Lees";1953-04-03;1
"Lees";1953-04-10;1
"Lees";1953-04-17;0
"Lees";1953-04-24;0
"Lees";1953-05-01;0
"Lees";1953-05-08;0
"Lees";1953-05-15;0
"Lees";1953-05-22;0
"Lees";1953-05-29;0
"Lees";1953-06-05;0
"Lees";1953-06-12;0
"Lees";1953-06-19;0
"Lees";1953-06-26;0
"Lees";1953-07-03;0
"Lees";1953-07-10;0
"Lees";1953-07-17;0
"Lees";1953-07-24;0
"Lees";1953-07-31;0
"Lees";1953-08-07;0
"Lees";1953-08-14;0
"Lees";1953-08-21;0
"Lees";1953-08-28;0
"Lees";1953-09-04;0
"Lees";1953-09-11;0
"Lees";1953-09-18;0
"Lees";1953-09-25;0
"Lees";1953-10-02;0
"Lees";1953-10-09;0
"Lees";1953-10-16;0
"Lees";1953-10-23;0
"Lees";1953-10-30;0
"Lees";1953-11-06;0
"Lees";1953-11-13;1
"Lees";1953-11-20;0
"Lees";1953-11-27;0
"Lees";1953-12-04;0
"Lees";1953-12-11;0
"Lees";1953-12-18;0
"Lees";1953-12-25;0
"Lees";1954-01-01;0
"Lees";1954-01-08;0
"Lees";1954-01-15;0
"Lees";1954-01-22;0
"Lees";1954-01-29;0
"Lees";1954-02-05;0
"Lees";1954-02-12;0
"Lees";1954-02-19;0
"Lees";1954-02-26;0
"Lees";1954-03-05;0
"Lees";1954-03-12;0
"Lees";1954-03-19;0
"Lees";1954-03-26;0
"Lees";1954-04-02;0
"Lees";1954-04-09;0
"Lees";1954-04-16;0
"Lees";1954-04-23;0
"Lees";1954-04-30;0
"Lees";1954-05-07;0
"Lees";1954-05-14;0
"Lees";1954-05-21;0
"Lees";1954-05-28;0
"Lees";1954-06-04;0
"Lees";1954-06-11;0
"Lees";1954-06-18;1
"Lees";1954-06-25;0
"Lees";1954-07-02;0
"Lees";1954-07-09;0
"Lees";1954-07-16;0
"Lees";1954-07-23;1
"Lees";1954-07-30;1
"Lees";1954-08-06;0
"Lees";1954-08-13;0
"Lees";1954-08-20;0
"Lees";1954-08-27;1
"Lees";1954-09-03;2
"Lees";1954-09-10;0
"Lees";1954-09-17;0
"Lees";1954-09-24;0
"Lees";1954-10-01;2
"Lees";1954-10-08;3
"Lees";1954-10-15;0
"Lees";1954-10-22;9
"Lees";1954-10-29;28
"Lees";1954-11-05;9
"Lees";1954-11-12;25
"Lees";1954-11-19;16
"Lees";1954-11-26;8
"Lees";1954-12-03;12
"Lees";1954-12-10;4
"Lees";1954-12-17;5
"Lees";1954-12-24;1
"Lees";1954-12-31;3
"Lees";1955-01-07;6
"Lees";1955-01-14;3
"Lees";1955-01-21;2
"Lees";1955-01-28;5
"Lees";1955-02-04;2
"Lees";1955-02-11;1
"Lees";1955-02-18;4
"Lees";1955-02-25;0
"Lees";1955-03-04;2
"Lees";1955-03-11;0
"Lees";1955-03-18;0
"Lees";1955-03-25;0
"Lees";1955-04-01;0
"Lees";1955-04-08;0
"Lees";1955-04-15;1
"Lees";1955-04-22;0
"Lees";1955-04-29;0
"Lees";1955-05-06;0
"Lees";1955-05-13;0
"Lees";1955-05-20;0
"Lees";1955-05-27;0
"Lees";1955-06-03;0
"Lees";1955-06-10;0
"Lees";1955-06-17;0
"Lees";1955-06-24;0
"Lees";1955-07-01;0
"Lees";1955-07-08;0
"Lees";1955-07-15;0
"Lees";1955-07-22;0
"Lees";1955-07-29;0
"Lees";1955-08-05;0
"Lees";1955-08-12;0
"Lees";1955-08-19;0
"Lees";1955-08-26;0
"Lees";1955-09-02;0
"Lees";1955-09-09;0
"Lees";1955-09-16;0
"Lees";1955-09-23;0
"Lees";1955-09-30;0
"Lees";1955-10-07;0
"Lees";1955-10-14;0
"Lees";1955-10-21;0
"Lees";1955-10-28;0
"Lees";1955-11-04;0
"Lees";1955-11-11;0
"Lees";1955-11-18;0
"Lees";1955-11-25;0
"Lees";1955-12-02;0
"Lees";1955-12-09;1
"Lees";1955-12-16;13
"Lees";1955-12-23;0
"Lees";1955-12-30;0
"Lees";1956-01-06;0
"Lees";1956-01-13;0
"Lees";1956-01-20;0
"Lees";1956-01-27;0
"Lees";1956-02-03;0
"Lees";1956-02-10;0
"Lees";1956-02-17;0
"Lees";1956-02-24;1
"Lees";1956-03-02;0
"Lees";1956-03-09;0
"Lees";1956-03-16;0
"Lees";1956-03-23;0
"Lees";1956-03-30;0
"Lees";1956-04-06;0
"Lees";1956-04-13;0
"Lees";1956-04-20;0
"Lees";1956-04-27;0
"Lees";1956-05-04;0
"Lees";1956-05-11;0
"Lees";1956-05-18;0
"Lees";1956-05-25;0
"Lees";1956-06-01;0
"Lees";1956-06-08;0
"Lees";1956-06-15;0
"Lees";1956-06-22;0
"Lees";1956-06-29;0
"Lees";1956-07-06;0
"Lees";1956-07-13;0
"Lees";1956-07-20;0
"Lees";1956-07-27;0
"Lees";1956-08-03;0
"Lees";1956-08-10;0
"Lees";1956-08-17;0
"Lees";1956-08-24;0
"Lees";1956-08-31;0
"Lees";1956-09-07;0
"Lees";1956-09-14;0
"Lees";1956-09-21;0
"Lees";1956-09-28;0
"Lees";1956-10-05;0
"Lees";1956-10-12;0
"Lees";1956-10-19;0
"Lees";1956-10-26;0
"Lees";1956-11-02;0
"Lees";1956-11-09;0
"Lees";1956-11-16;0
"Lees";1956-11-23;0
"Lees";1956-11-30;0
"Lees";1956-12-07;0
"Lees";1956-12-14;0
"Lees";1956-12-21;0
"Lees";1956-12-28;0
"Lees";1957-01-04;0
"Lees";1957-01-11;0
"Lees";1957-01-18;0
"Lees";1957-01-25;0
"Lees";1957-02-01;4
"Lees";1957-02-08;5
"Lees";1957-02-15;11
"Lees";1957-02-22;17
"Lees";1957-03-01;3
"Lees";1957-03-08;15
"Lees";1957-03-15;0
"Lees";1957-03-22;1
"Lees";1957-03-29;1
"Lees";1957-04-05;0
"Lees";1957-04-12;0
"Lees";1957-04-19;0
"Lees";1957-04-26;0
"Lees";1957-05-03;1
"Lees";1957-05-10;0
"Lees";1957-05-17;0
"Lees";1957-05-24;0
"Lees";1957-05-31;0
"Lees";1957-06-07;0
"Lees";1957-06-14;0
"Lees";1957-06-21;0
"Lees";1957-06-28;0
"Lees";1957-07-05;0
"Lees";1957-07-12;0
"Lees";1957-07-19;0
"Lees";1957-07-26;0
"Lees";1957-08-02;0
"Lees";1957-08-09;0
"Lees";1957-08-16;0
"Lees";1957-08-23;0
"Lees";1957-08-30;0
"Lees";1957-09-06;0
"Lees";1957-09-13;0
"Lees";1957-09-20;0
"Lees";1957-09-27;0
"Lees";1957-10-04;0
"Lees";1957-10-11;0
"Lees";1957-10-18;0
"Lees";1957-10-25;0
"Lees";1957-11-01;0
"Lees";1957-11-08;0
"Lees";1957-11-15;0
"Lees";1957-11-22;0
"Lees";1957-11-29;0
"Lees";1957-12-06;0
"Lees";1957-12-13;0
"Lees";1957-12-20;0
"Lees";1957-12-27;0
"Lees";1958-01-03;0
"Lees";1958-01-10;0
"Lees";1958-01-17;0
"Lees";1958-01-24;0
"Lees";1958-01-31;0
"Lees";1958-02-07;0
"Lees";1958-02-14;0
"Lees";1958-02-21;0
"Lees";1958-02-28;0
"Lees";1958-03-07;0
"Lees";1958-03-14;0
"Lees";1958-03-21;0
"Lees";1958-03-28;0
"Lees";1958-04-04;0
"Lees";1958-04-11;0
"Lees";1958-04-18;0
"Lees";1958-04-25;0
"Lees";1958-05-02;0
"Lees";1958-05-09;0
"Lees";1958-05-16;0
"Lees";1958-05-23;0
"Lees";1958-05-30;0
"Lees";1958-06-06;0
"Lees";1958-06-13;1
"Lees";1958-06-20;1
"Lees";1958-06-27;1
"Lees";1958-07-04;0
"Lees";1958-07-11;0
"Lees";1958-07-18;0
"Lees";1958-07-25;0
"Lees";1958-08-01;0
"Lees";1958-08-08;0
"Lees";1958-08-15;0
"Lees";1958-08-22;0
"Lees";1958-08-29;0
"Lees";1958-09-05;0
"Lees";1958-09-12;0
"Lees";1958-09-19;1
"Lees";1958-09-26;0
"Lees";1958-10-03;0
"Lees";1958-10-10;0
"Lees";1958-10-17;0
"Lees";1958-10-24;0
"Lees";1958-10-31;0
"Lees";1958-11-07;0
"Lees";1958-11-14;1
"Lees";1958-11-21;0
"Lees";1958-11-28;0
"Lees";1958-12-05;0
"Lees";1958-12-12;0
"Lees";1958-12-19;2
"Lees";1958-12-26;0
"Lees";1959-01-02;2
"Lees";1959-01-09;12
"Lees";1959-01-16;4
"Lees";1959-01-23;12
"Lees";1959-01-30;8
"Lees";1959-02-06;6
"Lees";1959-02-13;11
"Lees";1959-02-20;4
"Lees";1959-02-27;0
"Lees";1959-03-06;2
"Lees";1959-03-13;1
"Lees";1959-03-20;0
"Lees";1959-03-27;0
"Lees";1959-04-03;1
"Lees";1959-04-10;0
"Lees";1959-04-17;0
"Lees";1959-04-24;0
"Lees";1959-05-01;0
"Lees";1959-05-08;1
"Lees";1959-05-15;0
"Lees";1959-05-22;0
"Lees";1959-05-29;0
"Lees";1959-06-05;0
"Lees";1959-06-12;0
"Lees";1959-06-19;0
"Lees";1959-06-26;0
"Lees";1959-07-03;0
"Lees";1959-07-10;0
"Lees";1959-07-17;0
"Lees";1959-07-24;0
"Lees";1959-07-31;0
"Lees";1959-08-07;0
"Lees";1959-08-14;0
"Lees";1959-08-21;0
"Lees";1959-08-28;0
"Lees";1959-09-04;0
"Lees";1959-09-11;0
"Lees";1959-09-18;0
"Lees";1959-09-25;0
"Lees";1959-10-02;1
"Lees";1959-10-09;0
"Lees";1959-10-16;0
"Lees";1959-10-23;0
"Lees";1959-10-30;0
"Lees";1959-11-06;0
"Lees";1959-11-13;0
"Lees";1959-11-20;0
"Lees";1959-11-27;0
"Lees";1959-12-04;0
"Lees";1959-12-11;0
"Lees";1959-12-18;0
"Lees";1959-12-25;0
"Lees";1960-01-01;0
"Lees";1960-01-08;0
"Lees";1960-01-15;0
"Lees";1960-01-22;0
"Lees";1960-01-29;0
"Lees";1960-02-05;0
"Lees";1960-02-12;0
"Lees";1960-02-19;0
"Lees";1960-02-26;0
"Lees";1960-03-04;0
"Lees";1960-03-11;0
"Lees";1960-03-18;0
"Lees";1960-03-25;0
"Lees";1960-04-01;0
"Lees";1960-04-08;0
"Lees";1960-04-15;0
"Lees";1960-04-22;3
"Lees";1960-04-29;1
"Lees";1960-05-06;0
"Lees";1960-05-13;2
"Lees";1960-05-20;1
"Lees";1960-05-27;9
"Lees";1960-06-03;0
"Lees";1960-06-10;0
"Lees";1960-06-17;3
"Lees";1960-06-24;0
"Lees";1960-07-01;0
"Lees";1960-07-08;0
"Lees";1960-07-15;0
"Lees";1960-07-22;0
"Lees";1960-07-29;0
"Lees";1960-08-05;0
"Lees";1960-08-12;0
"Lees";1960-08-19;0
"Lees";1960-08-26;0
"Lees";1960-09-02;0
"Lees";1960-09-09;0
"Lees";1960-09-16;0
"Lees";1960-09-23;0
"Lees";1960-09-30;0
"Lees";1960-10-07;0
"Lees";1960-10-14;0
"Lees";1960-10-21;0
"Lees";1960-10-28;0
"Lees";1960-11-04;1
"Lees";1960-11-11;0
"Lees";1960-11-18;2
"Lees";1960-11-25;5
"Lees";1960-12-02;3
"Lees";1960-12-09;3
"Lees";1960-12-16;3
"Lees";1960-12-23;0
"Lees";1960-12-30;5
"Lees";1961-01-06;0
"Lees";1961-01-13;3
"Lees";1961-01-20;0
"Lees";1961-01-27;1
"Lees";1961-02-03;0
"Lees";1961-02-10;2
"Lees";1961-02-17;1
"Lees";1961-02-24;2
"Lees";1961-03-03;0
"Lees";1961-03-10;0
"Lees";1961-03-17;0
"Lees";1961-03-24;0
"Lees";1961-03-31;0
"Lees";1961-04-07;0
"Lees";1961-04-14;0
"Lees";1961-04-21;3
"Lees";1961-04-28;0
"Lees";1961-05-05;1
"Lees";1961-05-12;0
"Lees";1961-05-19;0
"Lees";1961-05-26;0
"Lees";1961-06-02;0
"Lees";1961-06-09;0
"Lees";1961-06-16;0
"Lees";1961-06-23;2
"Lees";1961-06-30;4
"Lees";1961-07-07;1
"Lees";1961-07-14;1
"Lees";1961-07-21;1
"Lees";1961-07-28;0
"Lees";1961-08-04;0
"Lees";1961-08-11;0
"Lees";1961-08-18;0
"Lees";1961-08-25;0
"Lees";1961-09-01;0
"Lees";1961-09-08;0
"Lees";1961-09-15;1
"Lees";1961-09-22;0
"Lees";1961-09-29;0
"Lees";1961-10-06;0
"Lees";1961-10-13;0
"Lees";1961-10-20;0
"Lees";1961-10-27;0
"Lees";1961-11-03;0
"Lees";1961-11-10;0
"Lees";1961-11-17;0
"Lees";1961-11-24;0
"Lees";1961-12-01;0
"Lees";1961-12-08;0
"Lees";1961-12-15;0
"Lees";1961-12-22;0
"Lees";1961-12-29;0
"Lees";1962-01-05;0
"Lees";1962-01-12;0
"Lees";1962-01-19;0
"Lees";1962-01-26;0
"Lees";1962-02-02;1
"Lees";1962-02-09;0
"Lees";1962-02-16;0
"Lees";1962-02-23;2
"Lees";1962-03-02;0
"Lees";1962-03-09;2
"Lees";1962-03-16;0
"Lees";1962-03-23;0
"Lees";1962-03-30;0
"Lees";1962-04-06;0
"Lees";1962-04-13;0
"Lees";1962-04-20;0
"Lees";1962-04-27;0
"Lees";1962-05-04;0
"Lees";1962-05-11;0
"Lees";1962-05-18;0
"Lees";1962-05-25;0
"Lees";1962-06-01;1
"Lees";1962-06-08;0
"Lees";1962-06-15;0
"Lees";1962-06-22;0
"Lees";1962-06-29;0
"Lees";1962-07-06;0
"Lees";1962-07-13;0
"Lees";1962-07-20;1
"Lees";1962-07-27;0
"Lees";1962-08-03;0
"Lees";1962-08-10;0
"Lees";1962-08-17;0
"Lees";1962-08-24;0
"Lees";1962-08-31;0
"Lees";1962-09-07;0
"Lees";1962-09-14;0
"Lees";1962-09-21;0
"Lees";1962-09-28;0
"Lees";1962-10-05;0
"Lees";1962-10-12;0
"Lees";1962-10-19;1
"Lees";1962-10-26;0
"Lees";1962-11-02;0
"Lees";1962-11-09;1
"Lees";1962-11-16;0
"Lees";1962-11-23;0
"Lees";1962-11-30;0
"Lees";1962-12-07;0
"Lees";1962-12-14;0
"Lees";1962-12-21;0
"Lees";1962-12-28;0
"Lees";1963-01-04;7
"Lees";1963-01-11;10
"Lees";1963-01-18;1
"Lees";1963-01-25;3
"Lees";1963-02-01;0
"Lees";1963-02-08;2
"Lees";1963-02-15;0
"Lees";1963-02-22;0
"Lees";1963-03-01;0
"Lees";1963-03-08;0
"Lees";1963-03-15;0
"Lees";1963-03-22;0
"Lees";1963-03-29;0
"Lees";1963-04-05;0
"Lees";1963-04-12;0
"Lees";1963-04-19;0
"Lees";1963-04-26;0
"Lees";1963-05-03;1
"Lees";1963-05-10;1
"Lees";1963-05-17;0
"Lees";1963-05-24;0
"Lees";1963-05-31;0
"Lees";1963-06-07;0
"Lees";1963-06-14;1
"Lees";1963-06-21;0
"Lees";1963-06-28;0
"Lees";1963-07-05;0
"Lees";1963-07-12;0
"Lees";1963-07-19;0
"Lees";1963-07-26;0
"Lees";1963-08-02;0
"Lees";1963-08-09;0
"Lees";1963-08-16;0
"Lees";1963-08-23;0
"Lees";1963-08-30;0
"Lees";1963-09-06;0
"Lees";1963-09-13;0
"Lees";1963-09-20;0
"Lees";1963-09-27;0
"Lees";1963-10-04;0
"Lees";1963-10-11;0
"Lees";1963-10-18;0
"Lees";1963-10-25;0
"Lees";1963-11-01;0
"Lees";1963-11-08;0
"Lees";1963-11-15;0
"Lees";1963-11-22;0
"Lees";1963-11-29;0
"Lees";1963-12-06;0
"Lees";1963-12-13;0
"Lees";1963-12-20;0
"Lees";1963-12-27;0
"Lees";1964-01-03;0
"Lees";1964-01-10;0
"Lees";1964-01-17;0
"Lees";1964-01-24;0
"Lees";1964-01-31;0
"Lees";1964-02-07;0
"Lees";1964-02-14;0
"Lees";1964-02-21;0
"Lees";1964-02-28;0
"Lees";1964-03-06;0
"Lees";1964-03-13;0
"Lees";1964-03-20;0
"Lees";1964-03-27;0
"Lees";1964-04-03;0
"Lees";1964-04-10;0
"Lees";1964-04-17;0
"Lees";1964-04-24;0
"Lees";1964-05-01;0
"Lees";1964-05-08;0
"Lees";1964-05-15;1
"Lees";1964-05-22;0
"Lees";1964-05-29;3
"Lees";1964-06-05;0
"Lees";1964-06-12;1
"Lees";1964-06-19;9
"Lees";1964-06-26;1
"Lees";1964-07-03;1
"Lees";1964-07-10;1
"Lees";1964-07-17;0
"Lees";1964-07-24;1
"Lees";1964-07-31;0
"Lees";1964-08-07;0
"Lees";1964-08-14;0
"Lees";1964-08-21;0
"Lees";1964-08-28;0
"Lees";1964-09-04;0
"Lees";1964-09-11;6
"Lees";1964-09-18;1
"Lees";1964-09-25;0
"Lees";1964-10-02;0
"Lees";1964-10-09;1
"Lees";1964-10-16;0
"Lees";1964-10-23;0
"Lees";1964-10-30;0
"Lees";1964-11-06;0
"Lees";1964-11-13;0
"Lees";1964-11-20;0
"Lees";1964-11-27;0
"Lees";1964-12-04;0
"Lees";1964-12-11;0
"Lees";1964-12-18;0
"Lees";1964-12-25;0
"Lees";1965-01-01;0
"Liverpool";1944-01-07;6
"Liverpool";1944-01-14;9
"Liverpool";1944-01-21;7
"Liverpool";1944-01-28;9
"Liverpool";1944-02-04;19
"Liverpool";1944-02-11;19
"Liverpool";1944-02-18;30
"Liverpool";1944-02-25;23
"Liverpool";1944-03-03;23
"Liverpool";1944-03-10;19
"Liverpool";1944-03-17;48
"Liverpool";1944-03-24;35
"Liverpool";1944-03-31;75
"Liverpool";1944-04-07;48
"Liverpool";1944-04-14;72
"Liverpool";1944-04-21;81
"Liverpool";1944-04-28;56
"Liverpool";1944-05-05;52
"Liverpool";1944-05-12;50
"Liverpool";1944-05-19;55
"Liverpool";1944-05-26;81
"Liverpool";1944-06-02;70
"Liverpool";1944-06-09;86
"Liverpool";1944-06-16;90
"Liverpool";1944-06-23;84
"Liverpool";1944-06-30;95
"Liverpool";1944-07-07;109
"Liverpool";1944-07-14;147
"Liverpool";1944-07-21;126
"Liverpool";1944-07-28;81
"Liverpool";1944-08-04;79
"Liverpool";1944-08-11;79
"Liverpool";1944-08-18;63
"Liverpool";1944-08-25;59
"Liverpool";1944-09-01;75
"Liverpool";1944-09-08;58
"Liverpool";1944-09-15;81
"Liverpool";1944-09-22;92
"Liverpool";1944-09-29;142
"Liverpool";1944-10-06;162
"Liverpool";1944-10-13;171
"Liverpool";1944-10-20;258
"Liverpool";1944-10-27;196
"Liverpool";1944-11-03;251
"Liverpool";1944-11-10;294
"Liverpool";1944-11-17;381
"Liverpool";1944-11-24;302
"Liverpool";1944-12-01;408
"Liverpool";1944-12-08;436
"Liverpool";1944-12-15;329
"Liverpool";1944-12-22;314
"Liverpool";1944-12-29;246
"Liverpool";1945-01-05;255
"Liverpool";1945-01-12;231
"Liverpool";1945-01-19;252
"Liverpool";1945-01-26;219
"Liverpool";1945-02-02;187
"Liverpool";1945-02-09;187
"Liverpool";1945-02-16;184
"Liverpool";1945-02-23;189
"Liverpool";1945-03-02;144
"Liverpool";1945-03-09;153
"Liverpool";1945-03-16;158
"Liverpool";1945-03-23;103
"Liverpool";1945-03-30;130
"Liverpool";1945-04-06;130
"Liverpool";1945-04-13;97
"Liverpool";1945-04-20;123
"Liverpool";1945-04-27;116
"Liverpool";1945-05-04;99
"Liverpool";1945-05-11;88
"Liverpool";1945-05-18;95
"Liverpool";1945-05-25;83
"Liverpool";1945-06-01;72
"Liverpool";1945-06-08;74
"Liverpool";1945-06-15;50
"Liverpool";1945-06-22;43
"Liverpool";1945-06-29;49
"Liverpool";1945-07-06;48
"Liverpool";1945-07-13;33
"Liverpool";1945-07-20;33
"Liverpool";1945-07-27;25
"Liverpool";1945-08-03;7
"Liverpool";1945-08-10;16
"Liverpool";1945-08-17;9
"Liverpool";1945-08-24;20
"Liverpool";1945-08-31;55
"Liverpool";1945-09-07;13
"Liverpool";1945-09-14;10
"Liverpool";1945-09-21;24
"Liverpool";1945-09-28;10
"Liverpool";1945-10-05;33
"Liverpool";1945-10-12;17
"Liverpool";1945-10-19;25
"Liverpool";1945-10-26;26
"Liverpool";1945-11-02;28
"Liverpool";1945-11-09;22
"Liverpool";1945-11-16;23
"Liverpool";1945-11-23;19
"Liverpool";1945-11-30;22
"Liverpool";1945-12-07;32
"Liverpool";1945-12-14;44
"Liverpool";1945-12-21;48
"Liverpool";1945-12-28;40
"Liverpool";1946-01-04;65
"Liverpool";1946-01-11;46
"Liverpool";1946-01-18;51
"Liverpool";1946-01-25;73
"Liverpool";1946-02-01;65
"Liverpool";1946-02-08;83
"Liverpool";1946-02-15;80
"Liverpool";1946-02-22;90
"Liverpool";1946-03-01;100
"Liverpool";1946-03-08;128
"Liverpool";1946-03-15;109
"Liverpool";1946-03-22;144
"Liverpool";1946-03-29;294
"Liverpool";1946-04-05;183
"Liverpool";1946-04-12;257
"Liverpool";1946-04-19;271
"Liverpool";1946-04-26;234
"Liverpool";1946-05-03;295
"Liverpool";1946-05-10;184
"Liverpool";1946-05-17;222
"Liverpool";1946-05-24;224
"Liverpool";1946-05-31;270
"Liverpool";1946-06-07;229
"Liverpool";1946-06-14;282
"Liverpool";1946-06-21;208
"Liverpool";1946-06-28;226
"Liverpool";1946-07-05;162
"Liverpool";1946-07-12;188
"Liverpool";1946-07-19;157
"Liverpool";1946-07-26;127
"Liverpool";1946-08-02;68
"Liverpool";1946-08-09;76
"Liverpool";1946-08-16;48
"Liverpool";1946-08-23;38
"Liverpool";1946-08-30;28
"Liverpool";1946-09-06;27
"Liverpool";1946-09-13;29
"Liverpool";1946-09-20;50
"Liverpool";1946-09-27;36
"Liverpool";1946-10-04;46
"Liverpool";1946-10-11;53
"Liverpool";1946-10-18;52
"Liverpool";1946-10-25;31
"Liverpool";1946-11-01;24
"Liverpool";1946-11-08;39
"Liverpool";1946-11-15;45
"Liverpool";1946-11-22;43
"Liverpool";1946-11-29;53
"Liverpool";1946-12-06;67
"Liverpool";1946-12-13;84
"Liverpool";1946-12-20;67
"Liverpool";1946-12-27;53
"Liverpool";1947-01-03;84
"Liverpool";1947-01-10;72
"Liverpool";1947-01-17;81
"Liverpool";1947-01-24;72
"Liverpool";1947-01-31;72
"Liverpool";1947-02-07;85
"Liverpool";1947-02-14;99
"Liverpool";1947-02-21;86
"Liverpool";1947-02-28;121
"Liverpool";1947-03-07;100
"Liverpool";1947-03-14;121
"Liverpool";1947-03-21;109
"Liverpool";1947-03-28;179
"Liverpool";1947-04-04;166
"Liverpool";1947-04-11;101
"Liverpool";1947-04-18;144
"Liverpool";1947-04-25;113
"Liverpool";1947-05-02;151
"Liverpool";1947-05-09;209
"Liverpool";1947-05-16;212
"Liverpool";1947-05-23;282
"Liverpool";1947-05-30;256
"Liverpool";1947-06-06;315
"Liverpool";1947-06-13;235
"Liverpool";1947-06-20;248
"Liverpool";1947-06-27;231
"Liverpool";1947-07-04;254
"Liverpool";1947-07-11;184
"Liverpool";1947-07-18;160
"Liverpool";1947-07-25;142
"Liverpool";1947-08-01;123
"Liverpool";1947-08-08;106
"Liverpool";1947-08-15;62
"Liverpool";1947-08-22;86
"Liverpool";1947-08-29;26
"Liverpool";1947-09-05;19
"Liverpool";1947-09-12;24
"Liverpool";1947-09-19;17
"Liverpool";1947-09-26;18
"Liverpool";1947-10-03;20
"Liverpool";1947-10-10;22
"Liverpool";1947-10-17;27
"Liverpool";1947-10-24;18
"Liverpool";1947-10-31;21
"Liverpool";1947-11-07;16
"Liverpool";1947-11-14;14
"Liverpool";1947-11-21;19
"Liverpool";1947-11-28;22
"Liverpool";1947-12-05;26
"Liverpool";1947-12-12;49
"Liverpool";1947-12-19;37
"Liverpool";1947-12-26;25
"Liverpool";1948-01-02;56
"Liverpool";1948-01-09;40
"Liverpool";1948-01-16;51
"Liverpool";1948-01-23;54
"Liverpool";1948-01-30;54
"Liverpool";1948-02-06;89
"Liverpool";1948-02-13;73
"Liverpool";1948-02-20;169
"Liverpool";1948-02-27;212
"Liverpool";1948-03-05;283
"Liverpool";1948-03-12;285
"Liverpool";1948-03-19;279
"Liverpool";1948-03-26;424
"Liverpool";1948-04-02;370
"Liverpool";1948-04-09;459
"Liverpool";1948-04-16;401
"Liverpool";1948-04-23;395
"Liverpool";1948-04-30;411
"Liverpool";1948-05-07;425
"Liverpool";1948-05-14;438
"Liverpool";1948-05-21;356
"Liverpool";1948-05-28;376
"Liverpool";1948-06-04;308
"Liverpool";1948-06-11;255
"Liverpool";1948-06-18;186
"Liverpool";1948-06-25;160
"Liverpool";1948-07-02;101
"Liverpool";1948-07-09;83
"Liverpool";1948-07-16;90
"Liverpool";1948-07-23;37
"Liverpool";1948-07-30;56
"Liverpool";1948-08-06;40
"Liverpool";1948-08-13;42
"Liverpool";1948-08-20;46
"Liverpool";1948-08-27;37
"Liverpool";1948-09-03;20
"Liverpool";1948-09-10;26
"Liverpool";1948-09-17;34
"Liverpool";1948-09-24;36
"Liverpool";1948-10-01;34
"Liverpool";1948-10-08;29
"Liverpool";1948-10-15;39
"Liverpool";1948-10-22;35
"Liverpool";1948-10-29;18
"Liverpool";1948-11-05;34
"Liverpool";1948-11-12;46
"Liverpool";1948-11-19;57
"Liverpool";1948-11-26;53
"Liverpool";1948-12-03;62
"Liverpool";1948-12-10;90
"Liverpool";1948-12-17;59
"Liverpool";1948-12-24;43
"Liverpool";1948-12-31;64
"Liverpool";1949-01-07;87
"Liverpool";1949-01-14;62
"Liverpool";1949-01-21;64
"Liverpool";1949-01-28;42
"Liverpool";1949-02-04;40
"Liverpool";1949-02-11;73
"Liverpool";1949-02-18;110
"Liverpool";1949-02-25;118
"Liverpool";1949-03-04;110
"Liverpool";1949-03-11;105
"Liverpool";1949-03-18;97
"Liverpool";1949-03-25;126
"Liverpool";1949-04-01;127
